GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,CustomClassLoaderConstructor,29,0,2,0,9,0,4,0,3,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,Constructor.ConstructSequence,121,219,28,26,34,48,17,14,1,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,Constructor,94,120,10,6,23,29,14,8,7,7
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlBool,0,17,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,DuplicateKeyException,9,0,0,0,2,0,1,0,1,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,Constructor.ConstructScalar,270,286,62,50,57,62,47,12,0,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,BaseConstructor,350,647,45,53,70,163,39,54,9,35
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlSeq,7,34,1,3,1,9,1,4,0,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructUndefined,12,3,0,0,3,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlSet,48,6,6,0,9,1,5,1,2,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlPairs,114,6,8,0,21,1,5,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlStr,0,12,0,0,0,2,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,ConstructorException,8,8,0,0,2,2,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlNull,0,16,0,2,0,3,0,3,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,BaseConstructor.RecursiveTuple,15,0,0,0,6,0,3,0,3,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,Constructor.ConstructYamlObject,24,49,0,0,7,11,1,3,1,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlInt,14,132,2,14,4,27,2,8,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.comments,CommentLine,48,0,0,0,13,0,7,0,7,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.comments,CommentEventsCollector,82,57,12,4,17,15,10,6,2,6
SnakeYAML-Fuzzing,org.yaml.snakeyaml.comments,CommentType,0,34,0,0,0,4,0,1,0,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.comments,CommentEventsCollector.new AbstractQueue() {...},16,13,0,0,4,2,4,2,4,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,EmitterException,4,0,0,0,2,0,1,0,1,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter,3163,0,655,0,760,0,375,0,46,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectStreamStart,33,0,2,0,7,0,3,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectBlockMappingKey,93,0,6,0,18,0,5,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectBlockSequenceItem,160,0,20,0,28,0,12,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectBlockMappingSimpleValue,110,0,6,0,19,0,5,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectFlowSequenceItem,163,0,18,0,27,0,11,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectNothing,15,0,0,0,2,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectFlowMappingSimpleValue,55,0,0,0,9,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectBlockMappingValue,72,0,0,0,12,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectFirstBlockSequenceItem,14,0,0,0,3,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectFirstFlowSequenceItem,122,0,12,0,19,0,8,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectDocumentEnd,66,0,4,0,13,0,4,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectFlowMappingValue,75,0,6,0,11,0,5,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectFirstFlowMappingKey,136,0,14,0,21,0,9,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,ScalarAnalysis,45,0,0,0,16,0,8,0,8,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectFirstBlockMappingKey,14,0,0,0,3,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectDocumentRoot,52,0,4,0,10,0,4,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectFlowMappingKey,166,0,18,0,27,0,11,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectFirstDocumentStart,14,0,0,0,3,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.emitter,Emitter.ExpectDocumentStart,210,0,36,0,39,0,20,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.resolver,ResolverTuple,8,15,0,0,1,6,1,3,1,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.resolver,Resolver,10,243,2,29,2,63,2,19,0,5
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,FlowMappingStartToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,StreamEndToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,CommentToken,8,17,0,0,3,6,3,1,3,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,DirectiveToken,15,18,3,1,3,7,3,3,1,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,BlockSequenceStartToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,BlockEntryToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,DocumentEndToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,FlowSequenceStartToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,FlowSequenceEndToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,AnchorToken,0,13,0,0,0,5,0,3,0,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,DocumentStartToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,BlockEndToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,BlockMappingStartToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,Token,5,19,2,2,1,7,2,3,0,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,WhitespaceToken,7,0,0,0,3,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,ValueToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,KeyToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,TagToken,0,13,0,0,0,5,0,3,0,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,FlowEntryToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,FlowMappingEndToken,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,StreamStartToken,2,5,0,0,1,2,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,TagTuple,5,17,1,1,1,7,1,3,0,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,AliasToken,0,13,0,0,0,5,0,3,0,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,Token.ID,0,268,0,0,0,28,0,3,0,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.tokens,ScalarToken,5,35,1,1,0,12,1,6,0,6
SnakeYAML-Fuzzing,org.yaml.snakeyaml.extensions.compactnotation,CompactData,32,0,0,0,9,0,5,0,5,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.extensions.compactnotation,PackageCompactConstructor,23,0,2,0,8,0,3,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.extensions.compactnotation,CompactConstructor.ConstructCompactObject,85,0,6,0,21,0,6,0,3,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.extensions.compactnotation,CompactConstructor,361,0,42,0,92,0,32,0,11,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.introspector,BeanAccess,0,34,0,0,0,7,0,1,0,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.introspector,MissingProperty,15,0,0,0,7,0,6,0,6,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.introspector,Property,55,9,6,0,11,4,11,1,8,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.introspector,PropertySubstitute,614,0,116,0,120,0,74,0,16,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.introspector,FieldProperty,49,0,0,0,12,0,5,0,5,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.introspector,MethodProperty,137,33,21,3,31,9,18,2,6,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.introspector,GenericProperty,145,13,25,1,34,4,14,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.introspector,PropertyUtils,212,178,42,22,44,40,35,11,8,6
SnakeYAML-Fuzzing,org.yaml.snakeyaml.nodes,SequenceNode,58,20,3,1,11,7,7,3,5,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.nodes,CollectionNode,21,19,1,1,5,8,4,3,3,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.nodes,Tag,61,236,7,11,15,55,9,13,4,9
SnakeYAML-Fuzzing,org.yaml.snakeyaml.nodes,NodeId,0,44,0,0,0,2,0,1,0,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.nodes,MappingNode,138,26,9,1,30,9,13,4,8,4
SnakeYAML-Fuzzing,org.yaml.snakeyaml.nodes,NodeTuple,13,19,2,2,2,7,3,3,1,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.nodes,Node,41,109,3,13,14,37,12,18,9,13
SnakeYAML-Fuzzing,org.yaml.snakeyaml.nodes,AnchorNode,17,0,0,0,5,0,3,0,3,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.nodes,ScalarNode,63,24,4,2,11,9,10,3,7,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,BaseRepresenter,321,47,44,2,77,14,32,5,10,4
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentPrimitiveArray,315,6,32,0,58,1,25,1,9,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentDate,256,6,30,0,64,1,16,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentUuid,15,6,0,0,1,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentMap,13,6,0,0,2,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentIterator,18,6,0,0,3,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,Representer,447,15,82,0,106,5,49,1,8,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentNull,6,6,0,0,1,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,Representer.RepresentJavaBean,10,6,0,0,1,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentNumber,64,6,16,0,16,1,9,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentBoolean,15,6,2,0,5,1,2,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentString,70,6,10,0,17,1,6,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter,30,210,4,0,7,33,5,4,3,4
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentEnum,19,6,0,0,2,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentSet,34,6,2,0,5,1,2,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentByteArray,12,6,0,0,2,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentList,13,6,0,0,1,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.IteratorWrapper,9,0,0,0,4,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,SafeRepresenter.RepresentArray,13,6,0,0,3,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.representer,BaseRepresenter.new IdentityHashMap() {...},9,6,0,0,1,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.env,EnvScalarConstructor,86,0,24,0,22,0,16,0,4,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.env,EnvScalarConstructor.ConstructEnv,46,0,2,0,8,0,3,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.util,EnumUtils,36,0,4,0,5,0,4,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.util,ArrayUtils.UnmodifiableArrayList,28,0,2,0,7,0,4,0,3,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.util,ArrayStack,4,28,0,0,2,7,1,4,1,4
SnakeYAML-Fuzzing,org.yaml.snakeyaml.util,PlatformFeatureDetector,2,26,3,3,0,6,3,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.util,ArrayUtils.CompositeUnmodifiableArrayList,57,0,4,0,12,0,5,0,3,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.util,UriEncoder,9,28,0,0,3,7,1,4,1,4
SnakeYAML-Fuzzing,org.yaml.snakeyaml.util,ArrayUtils,32,0,6,0,9,0,5,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.reader,ReaderException,29,13,0,0,7,5,4,1,4,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.reader,UnicodeReader,141,0,18,0,36,0,15,0,6,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.reader,StreamReader,45,378,9,59,12,73,7,44,1,16
SnakeYAML-Fuzzing,org.yaml.snakeyaml.error,YAMLException,0,13,0,0,0,6,0,3,0,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.error,MissingEnvironmentVariableException,4,0,0,0,2,0,1,0,1,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.error,MarkedYAMLException,112,51,20,0,26,13,16,4,6,4
SnakeYAML-Fuzzing,org.yaml.snakeyaml.error,Mark,70,211,2,18,16,49,10,14,9,5
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseBlockSequenceEntryKey,17,102,1,5,2,15,1,4,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl,136,648,18,66,32,129,14,41,2,11
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseBlockMappingValue,13,122,1,7,2,15,1,5,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseFlowSequenceEntry,45,185,3,13,5,29,3,7,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseFlowEndComment,36,0,2,0,5,0,3,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseFlowMappingKey,8,190,1,13,1,31,1,8,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseBlockMappingValueCommentList,29,0,2,0,6,0,3,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseDocumentEnd,0,56,0,2,0,12,0,3,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseFlowSequenceEntryMappingValue,0,83,0,4,0,11,0,4,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseFlowMappingValue,0,86,0,4,0,11,0,4,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseBlockNode,0,12,0,0,0,2,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseDocumentContent,17,66,1,3,2,8,1,3,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseFlowMappingFirstKey,0,25,0,0,0,4,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseBlockMappingFirstKey,0,24,0,0,0,4,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,VersionTagsTuple,15,15,0,0,1,6,1,3,1,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseFlowSequenceEntryMappingKey,0,57,0,2,0,7,0,3,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseIndentlessSequenceEntryKey,17,65,1,3,2,9,1,3,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseIndentlessSequenceEntryValue,19,74,1,3,2,10,1,3,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseImplicitDocumentStart,17,89,1,3,2,12,1,3,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseStreamStart,0,30,0,0,0,5,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseBlockMappingValueComment,98,0,6,0,12,0,5,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseBlockSequenceFirstEntry,0,24,0,0,0,4,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseBlockMappingKey,17,139,1,7,2,19,1,5,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseFlowSequenceEntryMappingEnd,0,28,0,0,0,4,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseBlockSequenceEntryValue,19,66,1,3,2,9,1,3,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseFlowSequenceFirstEntry,0,25,0,0,0,4,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseDocumentStart,57,187,5,13,7,27,5,6,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserException,0,9,0,0,0,2,0,1,0,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.parser,ParserImpl.ParseFlowMappingEmptyValue,0,24,0,0,0,3,0,2,0,2
